uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,25,1,1,Comparative,comparison,True,13.0,0.9849,1.0,True,0.0,0.0,0.0,1160.0,790.0,25.39,0.0,10.78,14.06,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,25,2,1,Comparative,comparison,True,2.0,0.9623,1.0,True,0.0,0.0,0.0,2703.0,662.0,17.6,0.0,9.62,7.36,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,25,3,0,Follow-up,none,True,1.0,0.983,1.0,True,0.0,0.0,0.0,3897.0,854.0,15.48,0.0,9.83,5.09,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,25,4,0,Follow-up,none,True,1.0,0.8295,1.0,True,0.0,0.0,0.0,5158.0,790.0,19.79,0.0,10.15,9.22,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,26,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,26,1,1,Comparative,comparison,True,13.0,0.9648,1.0,True,0.0,0.0,0.0,1160.0,1110.0,25.39,0.0,12.31,12.55,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,26,2,1,Comparative,comparison,True,1.0,0.9734,1.0,True,0.0,0.0,0.0,2172.0,1238.0,29.53,0.0,15.37,13.52,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,26,3,1,Comparative,inference,True,1.0,0.9669000000000001,1.0,True,0.0,0.0,0.0,3361.0,918.0,17.03,0.0,12.05,4.25,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,26,4,1,Comparative,comparison,True,1.0,0.8823000000000001,1.0,True,0.0,0.0,0.0,4559.0,726.0,23.97,0.0,9.87,13.7,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,27,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,27,1,1,Comparative,comparison,True,13.0,0.9867,0.0,False,0.0,978.0,290.0,2543.0,918.0,40.38,1.6600000000000001,10.4,11.74,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,27,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,2316.0,283.0,4172.0,790.0,17.35,1.6,9.02,6.28,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,27,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3680.0,344.0,5735.0,918.0,35.68,1.82,11.6,21.84,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,27,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,4647.0,335.0,6743.0,1110.0,34.36,2.06,22.37,9.54,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,28,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,28,1,1,Comparative,comparison,True,14.0,0.9876,1.0,True,0.0,0.0,0.0,1195.0,854.0,20.59,0.0,8.8,11.27,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,28,2,1,Comparative,comparison,True,1.0,0.8918,1.0,True,0.0,0.0,0.0,2497.0,726.0,13.26,0.0,7.8100000000000005,4.96,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,28,3,1,Comparative,comparison,True,1.0,0.9734,1.0,True,0.0,0.0,0.0,3297.0,790.0,11.62,0.0,8.17,3.03,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,28,4,1,Comparative,comparison,True,1.0,0.9613,1.0,True,0.0,0.0,0.0,4464.0,662.0,11.25,0.0,7.4,3.46,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,29,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,29,1,1,Comparative,comparison,True,14.0,0.9888,1.0,True,0.0,0.0,0.0,1214.0,1238.0,26.25,0.0,13.58,12.18,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,29,2,0,Follow-up,none,True,1.0,0.9802000000000001,1.0,True,0.0,0.0,0.0,2889.0,790.0,14.14,0.0,8.68,4.79,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,29,3,0,Follow-up,none,True,1.0,0.9520000000000001,1.0,True,0.0,0.0,0.0,4256.0,854.0,16.85,0.0,8.88,7.54,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,29,4,1,Comparative,comparison,True,1.0,0.9156000000000001,1.0,True,0.0,0.0,0.0,5588.0,1302.0,41.56,0.0,13.28,27.6,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,30,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,30,1,0,Follow-up,none,True,14.0,0.9716,0.0,False,2.0,3319.0,588.0,7886.0,3071.0,58.05,3.2,29.37,12.51,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,30,2,1,Comparative,comparison,False,0.0,0.0,,False,3.0,13059.0,742.0,21168.0,5800.0,66.65,5.06,56.16,4.99,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,30,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,11134.0,340.0,15801.0,2194.0,35.0,2.29,23.82,8.35,0.0,0.0,0.0
bfeeeccc-65bf-4dfd-bff6-483a1d9e6fe1,30,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,13555.0,313.0,18567.0,1453.0,35.05,2.41,15.98,16.23,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,1,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,1,1,0,Follow-up,none,True,1.0,0.9410000000000001,0.0,False,2.0,5566.0,691.0,10522.0,2959.0,88.14,3.9699999999999998,53.31,15.65,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,1,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,7087.0,468.0,11349.0,2080.0,47.65,2.62,20.9,23.52,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,1,3,0,Correction,none,False,0.0,0.0,,False,1.0,9742.0,420.0,14288.0,2931.0,41.78,2.38,30.48,8.55,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,1,4,0,Clarification,none,False,0.0,0.0,,False,3.0,26483.0,817.0,36692.0,4626.0,65.33,4.93,56.83,3.13,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,2,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,2,1,0,Follow-up,none,True,2.0,0.8866,0.0,False,0.0,742.0,236.0,2322.0,918.0,37.33,1.31,10.43,14.27,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,2,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,1857.0,254.0,3765.0,598.0,19.61,1.37,9.19,8.53,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,2,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3021.0,255.0,5007.0,790.0,16.62,1.33,8.33,6.62,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,2,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,4601.0,272.0,6680.0,918.0,21.96,1.54,9.57,10.46,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,3,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,3,1,1,Follow-up,inference,True,3.0,0.9663,1.0,True,0.0,0.0,0.0,1220.0,790.0,17.55,0.0,7.98,9.18,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,3,2,1,Follow-up,inference,True,1.0,0.9334,1.0,True,0.0,0.0,0.0,2457.0,982.0,14.69,0.0,9.3,5.04,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,3,3,1,Follow-up,inference,True,1.0,0.8878,1.0,True,0.0,0.0,0.0,3560.0,1110.0,16.46,0.0,11.35,4.74,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,3,4,1,Comparative,comparison,True,1.0,0.8708,1.0,True,0.0,0.0,0.0,4623.0,726.0,22.45,0.0,8.61,13.48,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,4,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,4,1,1,Follow-up,comparison,True,3.0,0.974,0.0,False,0.0,2079.0,348.0,3843.0,1174.0,71.54,2.08,12.07,45.81,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,4,2,1,Follow-up,comparison,False,0.0,0.0,,False,0.0,3052.0,321.0,5053.0,982.0,15.91,1.53,9.89,4.13,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,4,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,4502.0,305.0,6602.0,726.0,20.42,1.77,8.04,10.25,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,4,4,0,Clarification,none,False,0.0,0.0,,False,0.0,5670.0,303.0,7839.0,854.0,15.44,1.6,8.78,4.6,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,5,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,5,1,0,Follow-up,none,True,4.0,0.9812000000000001,0.0,False,1.0,2902.0,577.0,6373.0,2960.0,57.68,2.88,29.4,13.26,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,5,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,2622.0,275.0,4681.0,790.0,28.56,1.6600000000000001,9.3,17.22,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,5,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3872.0,325.0,6100.0,1174.0,48.32,1.9100000000000001,14.19,31.81,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,5,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,10934.0,535.0,15417.0,1957.0,56.46,3.08,38.99,13.92,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,6,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,6,1,0,Follow-up,none,True,5.0,0.9769000000000001,0.0,False,2.0,4889.0,693.0,9901.0,3953.0,75.84,3.9,44.08,10.78,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,6,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,6789.0,400.0,10890.0,2234.0,42.87,2.41,27.35,12.63,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,6,3,1,Follow-up,comparison,False,0.0,0.0,,False,2.0,15344.0,693.0,22319.0,3638.0,53.9,4.14,40.44,8.88,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,6,4,0,Follow-up,none,False,0.0,0.0,,False,2.0,20961.0,543.0,28574.0,3552.0,44.81,3.75,36.96,3.74,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,7,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,7,1,1,Follow-up,comparison,True,6.0,0.9746,0.0,False,0.0,1183.0,263.0,2768.0,1622.0,45.33,1.44,15.53,14.58,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,7,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,2261.0,244.0,4135.0,726.0,26.49,1.4,7.16,17.46,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,7,3,0,Follow-up,none,False,0.0,0.0,,False,3.0,15965.0,943.0,24286.0,5092.0,101.74,6.19,88.59,6.4,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,7,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,12052.0,407.0,16703.0,2429.0,56.99,2.81,37.84,15.95,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,8,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,8,1,0,Follow-up,none,True,7.0,0.966,0.0,False,3.0,6415.0,833.0,13216.0,5158.0,106.87,4.97,79.77,8.62,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,8,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,6692.0,362.0,11061.0,1379.0,21.05,2.07,14.5,3.99,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,8,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,4485.0,220.0,6870.0,1238.0,24.71,1.34,11.58,11.33,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,8,4,0,Follow-up,none,False,0.0,0.0,,False,2.0,18039.0,582.0,25720.0,3717.0,53.68,3.64,39.01,10.49,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,9,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,9,1,1,Comparative,comparison,True,8.0,0.937,0.0,False,1.0,1907.0,485.0,5131.0,2386.0,51.88,2.87,25.11,12.17,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,9,2,1,Follow-up,inference,False,0.0,0.0,,False,2.0,9036.0,623.0,15065.0,4457.0,63.98,3.87,49.73,9.98,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,9,3,1,Follow-up,comparison,False,0.0,0.0,,False,2.0,14777.0,722.0,21938.0,3873.0,82.82,4.37,58.48,19.61,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,9,4,1,Comparative,comparison,False,0.0,0.0,,False,2.0,21984.0,758.0,30120.0,3309.0,63.26,4.8,39.99,18.1,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,10,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,10,1,0,Follow-up,none,True,9.0,0.9804,0.0,False,1.0,2895.0,443.0,6061.0,2698.0,63.08,2.93,30.44,14.86,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,10,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2504.0,209.0,4399.0,1366.0,18.1,1.28,14.36,1.97,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,10,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,3889.0,285.0,6018.0,790.0,40.67,1.53,9.37,29.37,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,10,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,5223.0,227.0,7311.0,982.0,26.81,1.42,11.24,13.79,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,11,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,11,1,1,Comparative,comparison,True,10.0,0.9491,1.0,True,0.0,0.0,0.0,1259.0,982.0,31.34,0.0,11.24,19.61,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,11,2,1,Follow-up,inference,True,1.0,0.9569000000000001,1.0,True,0.0,0.0,0.0,2357.0,1366.0,23.31,0.0,14.38,8.5,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,11,3,1,Follow-up,comparison,True,1.0,0.9283,1.0,True,0.0,0.0,0.0,3534.0,854.0,15.76,0.0,9.03,6.35,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,11,4,1,Comparative,comparison,True,1.0,0.9713,1.0,True,0.0,0.0,0.0,4576.0,918.0,29.0,0.0,12.79,15.83,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,12,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,12,1,0,Follow-up,none,True,10.0,0.9734,0.0,False,0.0,889.0,276.0,2554.0,1110.0,35.97,1.56,12.3,8.36,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,12,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2791.0,309.0,4764.0,1366.0,50.43,1.7000000000000002,13.79,34.49,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,12,3,0,Clarification,none,False,0.0,0.0,,False,0.0,3697.0,297.0,5755.0,790.0,20.35,1.46,8.32,10.12,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,12,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,5492.0,327.0,7690.0,1302.0,24.64,1.75,15.95,6.53,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,13,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,13,1,0,Follow-up,none,True,11.0,0.9812000000000001,0.0,False,2.0,5215.0,698.0,10151.0,4453.0,78.68,3.91,48.78,11.98,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,13,2,1,Comparative,comparison,False,0.0,0.0,,False,1.0,6720.0,567.0,11113.0,2794.0,36.48,3.03,30.55,2.45,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,13,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,4926.0,273.0,7228.0,1814.0,28.58,1.6400000000000001,17.66,8.91,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,13,4,0,Follow-up,none,False,0.0,0.0,,False,3.0,28279.0,885.0,38118.0,5108.0,80.7,5.4,63.01,11.88,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,14,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,14,1,0,Follow-up,none,True,12.0,0.9224,1.0,True,0.0,3650.0,569.0,9785.0,3713.0,81.17,3.9,41.66,23.240000000000002,1.0,15656.0,112.09
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,14,2,0,Follow-up,none,True,1.0,0.9477000000000001,1.0,True,0.0,0.0,0.0,2401.0,854.0,20.85,0.0,9.37,11.01,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,14,3,0,Follow-up,none,True,1.0,0.8994000000000001,0.0,False,0.0,830.0,283.0,4637.0,1814.0,46.42,1.67,20.1,5.54,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,14,4,0,Comparative,none,False,0.0,0.0,,False,1.0,4256.0,462.0,11938.0,2330.0,37.07,2.31,26.96,7.32,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,15,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,15,1,1,Comparative,comparison,True,12.0,0.8544,1.0,True,0.0,2784.0,638.0,7582.0,4102.0,103.47999999999999,3.25,44.58,39.59,1.0,12417.0,107.84
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,15,2,1,Follow-up,inference,True,1.0,0.9139,1.0,True,0.0,0.0,0.0,2749.0,1046.0,24.94,0.0,11.09,13.36,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,15,3,0,Follow-up,none,True,1.0,0.7919,0.0,False,0.0,692.0,202.0,5069.0,918.0,47.28,1.31,14.15,12.53,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,15,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,1682.0,243.0,6179.0,918.0,17.78,1.43,9.65,6.32,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,16,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,16,1,0,Follow-up,none,True,12.0,0.9540000000000001,0.0,False,1.0,2704.0,458.0,5917.0,2571.0,66.45,2.92,36.48,11.96,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,16,2,0,Clarification,none,False,0.0,0.0,,False,2.0,9192.0,647.0,15332.0,3372.0,58.55,3.8200000000000003,40.93,13.37,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,16,3,0,Correction,none,False,0.0,0.0,,False,2.0,31045.0,1981.0,47947.0,9211.0,167.20000000000002,12.13,105.74000000000001,35.92,3.0,49976.0,226.70000000000002
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,16,4,0,Clarification,none,False,0.0,0.0,,False,1.0,12716.0,410.0,17876.0,2390.0,46.66,2.52,37.51,6.06,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,17,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,17,1,1,Comparative,comparison,True,13.0,0.9703,0.0,False,3.0,6426.0,831.0,13088.0,5161.0,86.98,5.68,58.21,10.48,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,17,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,7267.0,430.0,11696.0,4530.0,68.91,2.75,59.34,6.41,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,17,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,4981.0,200.0,7302.0,918.0,21.38,1.3900000000000001,11.59,8.01,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,17,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,12412.0,370.0,17270.0,1723.0,35.04,3.35,21.82,9.37,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,18,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,18,1,1,Follow-up,comparison,True,14.0,0.9731000000000001,0.0,False,3.0,7103.0,832.0,13721.0,4508.0,86.0,4.86,53.05,12.82,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,18,2,1,Follow-up,comparison,False,0.0,0.0,,False,2.0,11533.0,538.0,17950.0,5114.0,65.02,3.92,57.72,2.88,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,18,3,1,Follow-up,comparison,False,0.0,0.0,,False,2.0,17170.0,629.0,24659.0,4788.0,59.53,3.85,52.0,3.17,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,18,4,1,Follow-up,inference,False,0.0,0.0,,False,1.0,14989.0,395.0,20414.0,2011.0,36.4,2.47,29.25,4.2,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,19,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,19,1,0,Follow-up,none,True,15.0,0.975,0.0,False,3.0,6292.0,786.0,12954.0,4063.0,71.75,4.97,45.67,10.72,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,19,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2980.0,180.0,5061.0,1110.0,17.09,1.28,13.42,1.77,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,19,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3736.0,142.0,5854.0,790.0,14.02,1.13,9.92,2.38,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,19,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,4460.0,180.0,6731.0,854.0,11.6,1.11,8.37,1.73,0.0,0.0,0.0
